Title,Year,Genres,Original Language,Director,Main Cast,Rating (RT),Nuni Aprooval,Fun Fact,Seen
Get Out,2017,Horror,English,,,,,,
Don't Breath,2016,Horror Suspense,English,,,,,,
El orfanato,2007,Horror,Espanol,Guillermo Del Toro,,,,,
The Babadook,2014,Horror,English,,,,,,
The Autopsy of Jane Doe,2016,Horror,English,,,,,,
Chernobyl Diaries,2012,Horror,,,,,,,
Gone Girl,2014,Suspense-Thriller,,,,,,,
The Girl on the Train,2016,Suspense-Thriller,,,,,,,
Shutter Island,2010,Psychological-Triller,English,,Leonardo DiCaprio,,,,
Black Swan,2010,Psychological-Thriller,,,,,,,
Memento,2000,Psychological-Thriller,,,,,,,
The Machinist,2004,Psychological-Thriller,,,,,,,
Donnie Darko,2001,Psychological-Thriller,,,,,,,
Fight Club,1999,Psychological-Thriller,,,,,,,
Silence of the Lambs,1991,Psychological-Thriller,,,,,,,
Se7en,1995,Psychological-Thriller,,,Brad Pitt,,,,
The Usual Suspects,1995,Psychological-Thriller Action,English,Quentin Tarantino,,,,,
Enemy,2013,Psychological-Thriller,English,,Jake Gyllenhaal,,,,
The Prestige,2006,Psychological-Thriller,English,,,,,,
Secret Window,2004,Psychological-Thriller,English,,Johnny Depp,,,,
Arrival,2016,Sci-Fi Psychological-Thriller,English,,Amy Adams,,,,
Triangle,2009,Psychological-Thriller,,,,,,,
We need to talk about Kevin,2011,Psychological-Thriller,,,,,,,
Primer,2004,Psychological-Thriller Time-travel,,,,,,,
Inception,2010,Psychological-Thriller,English,,Leonardo DiCaprio,,,,
The skin I live in,2011,Psychological-Thriller,,,Antonio Banderas,,,,
Predestination,2014,Psychological-Thriller,,,,,,,
The Shinning,1980,Psychological-Thriller Horror,,Stanley Kubric,,,,,
Split,2016,Psychological-Thriller,,,,,,,
The one I love,2004,Psychological-Thriller,,,,,,,
The Lobster,2015,Thriller,,,,,,,
Coherence,2013,Psychological-Thriller,,,,,,,
American Beauty,1999,Drama,,,Kevin Spacey,,,,
Silver Linings Playbook,2012,Drama,English,,Bradley Cooper Jennifer Lawrence,,,,
The Great Gatsby,2013,Drama Romance,,,Leonardo DiCaprio,,,,
The Aviator,2004,Biography Drama,,,Leonardo DiCaprio,,,,
Caf� Society,2016,Drama Comedy,,,Jesse Eisenberg,,,,
Hero,2002,,,,,,,,
One flew over the cuckoo's nest,1975,Drama,,,Jack Nicholson,,,,
Antes que cante el gallo,2016,,,,,,,,
El laberinto del fauno,2006,Fantasy Drama,Espanol,Guillermo DelToro,,,,,
500 Days of Summer,2009,Romance Comedy,English,,Zooey Deschanel Joseph Gordon-Levitt,,,,
Curious case of Benjamin Button,2008,Drama,English,,Brad Pitt,,,,
Her,2013,Romance Drama,English,,,,,,
The Martian,2015,Sci-Fi Adventure,,,Matt Damon,,,,
127 Hours,2010,Adventure Biography,,,James Franco,,,,
Lars and the real girl,2007,Comedy Drama,English,,Ryan Gosling,,,,
Lion,2016,Biography Drama,,,Dev Patel,,,,
The Founder,2016,Biography Drama,,,Michael Keaton,,,,
La La Land,2016,Musical Drama,,,Ryan Gosling Emma Stone,,,,
Django Unchained,2012,Comedy Western Adventure,English,Quentin Tarantino,Jamie Foxx Leonardo Di Caprio,,,,
The Departed,2006,Action Crime,,,Leonardo DiCaprio Matt Damon,,,,
Kill Bill (Vol I and II),2003-2004,Action Gore,,Quentin Tarantino,Uma Thurman,,,,
Inglourious Basterds,2009,Adventure War,English,Quentin Tarantino,Brad Pitt,,,,
V for Vendetta,2005,Action Drama,,,Natalie Portman,,,,
Watchmen,2009,Action Superhero,,,,,,
Macbeth,2015,War Drama History,,,,,,,
John Wick (I and II),2014-2017,Action Crime,,,Keanu Reeves,,,,
Lucky number slevin,2016,Crime Drama ,,,,,,,
Logan,2017,Action Superhero,,,Hugh Jackman,,,,
Kubo and the two strings,2016,Animated Adventure,,,,,,,
Interstellar,2014,Sci-Fi,,,,,,,
2001: Space Odyssey,1968,Sci-Fi,,,,,,,
Ex-Machina,2014,Sci-Fi,,,,,,,
Midnight Special,2016,Sci-Fi,,,,,,,
Moon,2009,Sci-Fi,,,,,,,
Children of Men,2006,Sci-Fi,,,,,,,
Mr. Nobody,2009,Sci-Fi,,,Jared Leto,,,,
Swiss Army Man,2016,Comedy Adventure,,,Daniel Radcliffe,,,,
The Mist,2007,Horror Sci-Fi,,,,,,,
Teeth,2007,Comedy Horror,,,,,,,
The Ruins,2008,Horror,,,,,,,
The Bay,2010,Horror Sci-Fi,,,,,,,
The Fountain,2006,Sci-Fi Drama,,,Hugh Jackman,,,,
Brazil,1985,Sci-Fi Drama,,,,,,,
Jacob's Ladder,,,,,,,,,
American History X,,,,,,,,,
The Jacket,,,,,,,,,
Vertigo,,,,,,,,,
Apocalipto,,,,,,,,,
A Monster Calls,,,,,,,,,
El amor en los tiempos de colera,,,,,,,,,
Cloud Atlas,,,,,,,,,
Forest Gump,,,,,,,,,
The Life Aquatic,,,,,,,,,
Into the Wild,,,,,,,,,
The King's Speech,,,,,,,,,
Dallas Buyers Club,,,,,,,,,
Trainspotting,,,,,,,,,
Lolita ,,,,,,,,,
Detachment,,,,,,,,,
Southpaw,,,,,,,,,
Lost in Translation,,,,,,,,,
Carol,,,,,,,,,
12 Years Slave,,,,,,,,,
There will be blood,,,,,,,,,
Unbroken,,,,,,,,,
Perfect Sense,,,,,,,,,
Amelie,,,,,,,,,
Wolf of Walstreet,,,,,,,,,
Full Metal Jacket,,,,,,,,,
Hell or High Water,,,,,,,,,
Oldboy,,,,,,,,,
Reservoir Dogs,,,,,,,,,
Leon,,,,,,,,,
The Godfather,,,,,,,,,
"The good, the bad and the ugly",,,,,,,,,
The Shawshank Redemption,,,,,,,,,
Grave of the Fireflies,,,,,,,,,
The Zero Theorem,,,,,,,,,
Burned adter reading,,,,,,,,,
The Big Lebowski,,,,,,,,,
High Fidelity,,,,,,,,,
Little Miss Sunshine,,,,,,,,,
Your Name,,,,,,,,,
Harry Potter x8,,,,,,,,,
Star Wars (IV-VI),,,,,,,,,
Solo,,,,,,,,,
Star Wars (I-III),,,,,,,,,
Star Wars (VII-),,,,,,,,,
Star Wars Rogue One,,,,,,,,,
The Survivalist,,,,,,,,,
It Comes at Night,,,,,,,,,
Sicario,,,,,,,,,
Baby Driver,,,,,,,,,
The Place Beyond the Pines,,,,,,,,,
Veronica,,,,,,,,,
Insidius x4,,,,,,,,,
I don�t feel at home in this world anymore,,,,,,,,,
Midnight in Paris,,,,,,,,,
Field of Dreams,,,,,,,,,
Bright,,,,,,,,,
Annihilation,,,,,,,,,
The Rutual,,,,,,,,,
1922,,,,,,,,,
Okja,,,,,,,,,
Clinical,,,,,,,,,
Train to Busan,,,,,,,,,
It,,,,,,,,,
The Devil's Candy,2017,,,,,,,,
Berlin Syndrome,2017,,,,,,,,
The Blackcoat's Daugther,2017,,,,,,,,
A Dark Song,2017,,,,,,,,
Dig Two Graves,2017,,,,,,,,
The Void,2017,,,,,,,,
The house at the end of the street,2017,,,,,,,,
Holidays,2017,,,,,,,,
XX,2017,,,,,,,,
Holidays,,,,,,,,,
The Lazarous Effect,,,,,,,,,
Creep,,,,,,,,,
Gerald's Game,,,,,,,,,
The Conjuring (I and II),,,,,,,,,
Sinister,,,,,,,,,
Hush,,,,,,,,,
Backcountry,,,,,,,,,
Blue Caprise,,,,,,,,,
Cold In July,,,,,,,,,
The Double,,,,,,,,,
The Invitation,,,,,,,,,
Coherence,,,,,,,,,
Funny Games,,,,,,,,,
Logan Lucky,,,,,,,,,
Super Dark Times,,,,,,,,,
"Three Billboards Outside Ebbing, Missouri",,,,,,,,,
Thelma,,,,,,,,,
It Follows,,,,,,,,,
Soylent Green,,,,,,,,,
Europa Report,,,,,,,,,
Metropolis,,,,,,,,,
Metropolis (Anime),,,,,,,,,
10 Cloverfield Lane,,,,,,,,,
I am Leyend,,,,,,,,,
Sunshine,,,,,,,,,
Mullholand Drive,,,,,,,,,
The Room (la mala),,,,,,,,,
Room,,,,,,,,,
The Thing,,,,,,,,,
Alien,,,,,,,,,
Taxi Driver,,,,,,,,,
Psyco,,,,,,,,,
Rosemary's Baby,,,,,,,,,
Drive,,,,,,,,,
Insomnia,1997,,,,,,,,
Insomnia,2002,,,,,,,,
American Psyco,,,,,,,,,
The Game,1997,,,,,,,,
Music and Lyrics,,,,,,,,,
Ruby Sparks,,,,,,,,,
Journey to the Center of the Earth (x2),,,,,,,,,
Jumanji (la nueva),,,,,,,,,
The Forger,,,,,,,,,
Bridge to Terabithia,,,,,,,,,
Ocean's Trilogy,,,,,,,,,
The Gladiator,,,,,,,,,
Matrix Trilogy,,,,,,,,,
Its a wonderful life,,,,,,,,,
The Sixth Sense,,,,,,,,,
The fifth element,,,,,,,,,
Looper,,,,,,,,,
Unbreakable,,,,,,,,,
Prometheus,,,,,,,,,
Life,,,,,,,,,
Alien Covenant ?,,,,,,,,,
Clockwork Orange,,,,,,,,,
Jackie Brown,,,,,,,,,
Gravity,,,,,,,,,
Green Mile,,,,,,,,,
Edward Scissor Hands,,,,,,,,,
Coco,,,,,,,,,
